1,Vas,2024.08.21.15.51.30.686,81,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
1,Vas,2024.08.21.15.51.33.946,81,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
1,Vas,2024.08.21.15.51.35.978,78,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
1,Vas,2024.08.21.15.51.38.391,74,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
1,GLMS ,null,0,Think of listening to a heavy metal song with headphones on maximum volume.
1,GLMS ,null,0,Think of staring directly at the sun through binoculars
1,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
1,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
1,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
1,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
1,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
1,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
1,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
1,GLMS ,null,0,How sweet is Sample 667?
1,GLMS ,null,0,How bitter is Sample 667?
1,GLMS ,null,0,How sour is Sample 667?
1,GLMS ,null,0,How salty is Sample 667?
1,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
1,GLMS ,null,0,How sweet is Sample 312?
1,GLMS ,null,0,How bitter is Sample 312?
1,GLMS ,null,0,How sour is Sample 312?
1,GLMS ,null,0,How salty is Sample 312?
1,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
1,GLMS ,null,0,How sweet is Sample 265?
1,GLMS ,null,0,How bitter is Sample 265?
1,GLMS ,null,0,How sour is Sample 265?
1,GLMS ,null,0,How salty is Sample 265?
1,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
1,GLMS ,null,0,How sweet is Sample 720?
1,GLMS ,null,0,How bitter is Sample 720?
1,GLMS ,null,0,How sour is Sample 720?
1,GLMS ,null,0,How salty is Sample 720?
141,Vas,null,50,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
141,Vas,null,50,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
141,Vas,null,50,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
141,Vas,null,50,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
141,GLMS ,2024.08.17.11.58.35.066,24,Think of listening to a heavy metal song with headphones on maximum volume.
141,GLMS ,2024.08.17.11.58.36.986,50,Think of staring directly at the sun through binoculars
141,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
141,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
141,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
141,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
141,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
141,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
141,Vas,2024.08.17.11.58.45.620,68,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
141,GLMS ,null,0,How sweet is Sample 667?
141,GLMS ,null,0,How bitter is Sample 667?
141,GLMS ,null,0,How sour is Sample 667?
141,GLMS ,null,0,How salty is Sample 667?
141,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
141,GLMS ,null,0,How sweet is Sample 312?
141,GLMS ,null,0,How bitter is Sample 312?
141,GLMS ,null,0,How sour is Sample 312?
141,GLMS ,null,0,How salty is Sample 312?
141,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
141,GLMS ,null,0,How sweet is Sample 265?
141,GLMS ,null,0,How bitter is Sample 265?
141,GLMS ,null,0,How sour is Sample 265?
141,GLMS ,null,0,How salty is Sample 265?
141,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
141,GLMS ,null,0,How sweet is Sample 720?
141,GLMS ,null,0,How bitter is Sample 720?
141,GLMS ,null,0,How sour is Sample 720?
141,GLMS ,null,0,How salty is Sample 720?
1412,Vas,2024.08.16.10.31.14.379,71,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
1412,Vas,2024.08.16.10.31.15.387,74,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
1412,Vas,null,50,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
1412,Vas,null,50,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
1412,GLMS ,null,0,Think of listening to a heavy metal song with headphones on maximum volume.
1412,GLMS ,null,0,Think of staring directly at the sun through binoculars
1412,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
1412,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
1412,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
1412,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
1412,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
1412,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
1412,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
1412,GLMS ,null,0,How sweet is Sample 667?
1412,GLMS ,null,0,How bitter is Sample 667?
1412,GLMS ,null,0,How sour is Sample 667?
1412,GLMS ,null,0,How salty is Sample 667?
1412,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
1412,GLMS ,null,0,How sweet is Sample 312?
1412,GLMS ,null,0,How bitter is Sample 312?
1412,GLMS ,null,0,How sour is Sample 312?
1412,GLMS ,null,0,How salty is Sample 312?
1412,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
1412,GLMS ,null,0,How sweet is Sample 265?
1412,GLMS ,null,0,How bitter is Sample 265?
1412,GLMS ,null,0,How sour is Sample 265?
1412,GLMS ,null,0,How salty is Sample 265?
1412,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
1412,GLMS ,null,0,How sweet is Sample 720?
1412,GLMS ,null,0,How bitter is Sample 720?
1412,GLMS ,null,0,How sour is Sample 720?
1412,GLMS ,null,0,How salty is Sample 720?
14312,Vas,2024.08.16.12.07.24.162,84,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
14312,Vas,2024.08.16.12.07.25.974,91,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
14312,Vas,null,50,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
14312,Vas,null,50,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
14312,GLMS ,null,0,Think of listening to a heavy metal song with headphones on maximum volume.
14312,GLMS ,null,0,Think of staring directly at the sun through binoculars
14312,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
14312,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
14312,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
14312,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
14312,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
14312,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
14312,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
14312,GLMS ,null,0,How sweet is Sample 667?
14312,GLMS ,null,0,How bitter is Sample 667?
14312,GLMS ,null,0,How sour is Sample 667?
14312,GLMS ,null,0,How salty is Sample 667?
14312,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
14312,GLMS ,null,0,How sweet is Sample 312?
14312,GLMS ,null,0,How bitter is Sample 312?
14312,GLMS ,null,0,How sour is Sample 312?
14312,GLMS ,null,0,How salty is Sample 312?
14312,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
14312,GLMS ,null,0,How sweet is Sample 265?
14312,GLMS ,null,0,How bitter is Sample 265?
14312,GLMS ,null,0,How sour is Sample 265?
14312,GLMS ,null,0,How salty is Sample 265?
14312,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
14312,GLMS ,null,0,How sweet is Sample 720?
14312,GLMS ,null,0,How bitter is Sample 720?
14312,GLMS ,null,0,How sour is Sample 720?
14312,GLMS ,null,0,How salty is Sample 720?
2,Vas,2024.08.21.15.48.23.630,86,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
2,Vas,2024.08.21.15.48.26.011,81,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
2,Vas,2024.08.21.15.48.27.772,82,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
2,Vas,2024.08.21.15.48.29.821,84,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
2,GLMS ,2024.08.21.15.48.55.895,3,Think of listening to a heavy metal song with headphones on maximum volume.
2,GLMS ,null,0,Think of staring directly at the sun through binoculars
2,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
2,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
2,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
2,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
2,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
2,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
2,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
2,GLMS ,null,0,How sweet is Sample 667?
2,GLMS ,null,0,How bitter is Sample 667?
2,GLMS ,null,0,How sour is Sample 667?
2,GLMS ,null,0,How salty is Sample 667?
2,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
2,GLMS ,null,0,How sweet is Sample 312?
2,GLMS ,null,0,How bitter is Sample 312?
2,GLMS ,null,0,How sour is Sample 312?
2,GLMS ,null,0,How salty is Sample 312?
2,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
2,GLMS ,null,0,How sweet is Sample 265?
2,GLMS ,null,0,How bitter is Sample 265?
2,GLMS ,null,0,How sour is Sample 265?
2,GLMS ,null,0,How salty is Sample 265?
2,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
2,GLMS ,null,0,How sweet is Sample 720?
2,GLMS ,null,0,How bitter is Sample 720?
2,GLMS ,null,0,How sour is Sample 720?
2,GLMS ,null,0,How salty is Sample 720?
66,Vas,2024.08.16.23.47.33.472,63,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
66,Vas,2024.08.16.23.47.34.682,21,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
66,Vas,2024.08.16.23.47.36.071,82,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
66,Vas,2024.08.16.23.47.37.037,80,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
66,GLMS ,2024.08.16.23.47.40.913,65,Think of listening to a heavy metal song with headphones on maximum volume.
66,GLMS ,2024.08.16.23.47.45.377,68,Think of staring directly at the sun through binoculars
66,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
66,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
66,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
66,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
66,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
66,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
66,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
66,GLMS ,null,0,How sweet is Sample 667?
66,GLMS ,null,0,How bitter is Sample 667?
66,GLMS ,null,0,How sour is Sample 667?
66,GLMS ,null,0,How salty is Sample 667?
66,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
66,GLMS ,null,0,How sweet is Sample 312?
66,GLMS ,null,0,How bitter is Sample 312?
66,GLMS ,null,0,How sour is Sample 312?
66,GLMS ,null,0,How salty is Sample 312?
66,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
66,GLMS ,null,0,How sweet is Sample 265?
66,GLMS ,null,0,How bitter is Sample 265?
66,GLMS ,null,0,How sour is Sample 265?
66,GLMS ,null,0,How salty is Sample 265?
66,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
66,GLMS ,null,0,How sweet is Sample 720?
66,GLMS ,null,0,How bitter is Sample 720?
66,GLMS ,null,0,How sour is Sample 720?
66,GLMS ,null,0,How salty is Sample 720?
99,Vas,2024.08.16.12.10.43.517,85,Think about walking in the rain. How much do you like walking in the rain?,Dislike extremely,Like extremely,0,100
99,Vas,2024.08.16.12.10.44.618,83,Think about watching your favourite movie. How much do you like watching your favourite movie?,Dislike extremely,Like extremely,0,100
99,Vas,2024.08.16.12.10.45.754,86,Think about a warm fire on a cold day. How much do you like a warm fire on a cold day?,Dislike extremely,Like extremely,0,100
99,Vas,null,50,Think about the sound of a car alarm. How much do you like the sound of a car alarm?,Dislike extremely,Like extremely,0,100
99,GLMS ,null,0,Think of listening to a heavy metal song with headphones on maximum volume.
99,GLMS ,null,0,Think of staring directly at the sun through binoculars
99,Vas,null,50,How hungry are you right now?,Not at all hungry,Extremely hungry,0,100
99,Vas,null,50,How full are you right now?,Not at all full,Extremely full,0,100
99,Vas,null,50,How thirsty are you right now?,Not at all thirsty,Extremely thirsty,0,100
99,Vas,null,50,How happy are you right now?,Not at all happy,Extremely happy,0,100
99,Vas,null,50,How anxious are you right now?,Not at all anxious,Extremely anxious,0,100
99,Vas,null,50,How tired are you right now?,Not at all tired,Extremely tired,0,100
99,Vas,null,50,How much do you like Sample 667?,Dislike extremely,Like extremely,0,100
99,GLMS ,null,0,How sweet is Sample 667?
99,GLMS ,null,0,How bitter is Sample 667?
99,GLMS ,null,0,How sour is Sample 667?
99,GLMS ,null,0,How salty is Sample 667?
99,Vas,null,50,How much do you like Sample 312?,Dislike extremely,Like extremely,0,100
99,GLMS ,null,0,How sweet is Sample 312?
99,GLMS ,null,0,How bitter is Sample 312?
99,GLMS ,null,0,How sour is Sample 312?
99,GLMS ,null,0,How salty is Sample 312?
99,Vas,null,50,How much do you like Sample 265?,Dislike extremely,Like extremely,0,100
99,GLMS ,null,0,How sweet is Sample 265?
99,GLMS ,null,0,How bitter is Sample 265?
99,GLMS ,null,0,How sour is Sample 265?
99,GLMS ,null,0,How salty is Sample 265?
99,Vas,null,50,How much do you like Sample 720?,Dislike extremely,Like extremely,0,100
99,GLMS ,null,0,How sweet is Sample 720?
99,GLMS ,null,0,How bitter is Sample 720?
99,GLMS ,null,0,How sour is Sample 720?
99,GLMS ,null,0,How salty is Sample 720?
